"Title","Author","Content","Publish Date"
"Coming soon ...","sample","<div class=""ql-editor read-mode""><p>sample</p></div>","2021-11-24"
"Se connecter a la visio-conférence JIONE","Teuma Nougosso","<div class=""ql-editor read-mode""><p>Pour créer et télécharger les notes partagées vous devez suivre les étapes suivantes :</p><p><br></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span><span style=""background-color: rgb(255, 255, 255); color: rgb(0, 0, 0);"">Comme prérequis vous devez tout d'abord vous rendre sur la plate-forme </span><a href=""https://live.jione.ca/j"" rel=""noopener noreferrer"">JIONE</a></li></ol><p><br></p><p><img src=""/files/wggydp8.png""></p><p><br></p><p><br></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Vous allez ensuite cliquer sur <strong>signup </strong>puis sur<strong> sign in with LDAP</strong></li></ol><p><br></p><p><img src=""/files/uVyvMxG.png""></p><p><br></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Vous entrez ensuite votre <strong>login</strong> et votre <strong>password</strong></li></ol><p><br></p><p><img src=""/files/NpliUid.png""></p><p><br></p><p><br></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Nous sommes connecté.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Sélectionnez un salon puis cliquez sur <strong>Start</strong></li></ol><p><br></p><p><img src=""/files/QzHatgj.png""></p><p><br></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Sélectionner le micro et faite le test micro pour vous rassurer que tout fonctionne bien.</li></ol><p><br></p><p><br></p><p><img src=""/files/bUhqFNz.png""></p><p><br></p><p><img src=""/files/psgta8H.png""></p><p><br></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Vous avez réussi</li></ol><p><br></p><p><br></p><p><img src=""/files/ThTR3cY.png""></p><p><br></p><p>Vous pouvez regarder une vidéo sur ce sujet <a href=""https://wetube.irex.aretex.ca/videos/watch/7e280dde-c955-4755-bf54-6ea24cb4ab87"" rel=""noopener noreferrer"">ici</a></p><p><br></p></div>","2021-11-24"
"generalités big data","Kitio","",""
